id,url,name,source,deployment,campaign,latitude,longitude,depth,time,flagged,boxes
570,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4356.JPG,GOPR4356.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.291915,174.810309,5.8,2022-10-19 14:16:18,True,"[('Evechinus chloroticus', 1.0, 0.33753501400560226, 0.8824626865671642, 0.04761904761904754, 0.04477611940298507, True)]"
571,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4381.JPG,GOPR4381.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.291857,174.809409,3.5,2022-10-19 14:21:37,True,"[('Evechinus chloroticus', 1.0, 0.4019607843137255, 0.542910447761194, 0.05042016806722689, 0.048507462686567165, True)]"
572,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4366.JPG,GOPR4366.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.291812,174.810014,6.1,2022-10-19 14:18:04,True,"[('Evechinus chloroticus', 1.0, 0.6078431372549019, 0.09888059701492537, 0.06162464985994413, 0.048507462686567165, True)]"
573,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4375.JPG,GOPR4375.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.29184,174.809624,3.9,2022-10-19 14:20:31,True,"[('Evechinus chloroticus', 1.0, 0.5042016806722689, 0.5802238805970149, 0.04481792717086835, 0.05223880597014925, True)]"
574,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4367.JPG,GOPR4367.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.291802,174.809988,6.1,2022-10-19 14:18:13,True,"[('Evechinus chloroticus', 1.0, 0.7703081232492998, 0.9291044776119403, 0.036414565826330535, 0.06716417910447761, True)]"
575,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4374.JPG,GOPR4374.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.291843,174.809642,4.3,2022-10-19 14:20:20,True,"[('Evechinus chloroticus', 1.0, 0.7464985994397759, 0.47574626865671643, 0.04481792717086835, 0.07462686567164178, True)]"
576,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_2/images/GOPR4390.JPG,GOPR4390.JPG,UoA Sea Urchin,202210_Nordic_2,202210_Nordic,-36.29196,174.809092,2.3,2022-10-19 14:23:16,True,"[('Evechinus chloroticus', 1.0, 0.14705882352941177, 0.9794776119402985, 0.0700280112044818, 0.07835820895522388, True)]"
577,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_3/images/GOPR4457.JPG,GOPR4457.JPG,UoA Sea Urchin,202210_Nordic_3,202210_Nordic,-36.291466,174.809009,1.9,2022-10-19 14:40:38,True,"[('Evechinus chloroticus', 1.0, 0.1901840490797546, 0.11214953271028037, 0.03155127081507449, 0.028037383177570093, True), ('Evechinus chloroticus', 1.0, 0.12971078001752848, 0.7091121495327103, 0.03155127081507449, 0.030373831775700934, True)]"
578,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_4/images/GOPR4503.JPG,GOPR4503.JPG,UoA Sea Urchin,202210_Nordic_4,202210_Nordic,-36.29135,174.810039,5.9,2022-10-19 14:51:30,True,"[('Evechinus chloroticus', 1.0, 0.5127081507449606, 0.27102803738317754, 0.03856266432953549, 0.039719626168224234, True), ('Evechinus chloroticus', 1.0, 0.49693251533742333, 0.7254672897196262, 0.028045574057843997, 0.04439252336448598, True)]"
579,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_3/images/GOPR0576.JPG,GOPR0576.JPG,UoA Sea Urchin,202302_Noises_3,202302_Noises,-36.692883,174.974884,5.4,2023-02-07 15:36:42,True,"[('Evechinus chloroticus', 1.0, 0.558282208588957, 0.8796728971962616, 0.06836108676599474, 0.07009345794392523, False), ('Evechinus chloroticus', 1.0, 0.9027169149868537, 0.889018691588785, 0.029798422436459245, 0.04906542056074766, True), ('Evechinus chloroticus', 1.0, 0.4741454864154251, 0.875, 0.06485539000876424, 0.08644859813084112, False), ('Evechinus chloroticus', 1.0, 0.37861524978089395, 0.7780373831775701, 0.040315512708150744, 0.06074766355140187, False)]"
580,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_4/images/GOPR4532.JPG,GOPR4532.JPG,UoA Sea Urchin,202210_Nordic_4,202210_Nordic,-36.291235,174.810028,5.2,2022-10-19 14:57:26,True,"[('Evechinus chloroticus', 1.0, 0.27695004382120947, 0.23598130841121495, 0.057843996494303246, 0.056074766355140186, False), ('Evechinus chloroticus', 1.0, 0.1901840490797546, 0.1764018691588785, 0.029798422436459245, 0.04672897196261682, False), ('Evechinus chloroticus', 1.0, 0.33216476774758985, 0.04789719626168224, 0.05433829973707274, 0.06542056074766354, False), ('Evechinus chloroticus', 1.0, 0.21560035056967572, 0.12967289719626168, 0.040315512708150744, 0.0514018691588785, False), ('Evechinus chloroticus', 1.0, 0.24715162138475022, 0.02570093457943925, 0.03155127081507449, 0.04205607476635514, False), ('Evechinus chloroticus', 1.0, 0.3006134969325153, 0.11799065420560748, 0.033304119193689745, 0.035046728971962614, False), ('Evechinus chloroticus', 1.0, 0.42418930762489043, 0.433411214953271, 0.03856266432953549, 0.05841121495327103, False), ('Evechinus chloroticus', 1.0, 0.15600350569675722, 0.8714953271028038, 0.03680981595092025, 0.04439252336448598, False), ('Evechinus chloroticus', 1.0, 0.5056967572304996, 0.1985981308411215, 0.03856266432953549, 0.05841121495327103, False), ('Evechinus chloroticus', 1.0, 0.44171779141104295, 0.36565420560747663, 0.04557405784399649, 0.06074766355140187, False), ('Evechinus chloroticus', 1.0, 0.43207712532865905, 0.6436915887850467, 0.040315512708150744, 0.04205607476635514, False), ('Evechinus chloroticus', 1.0, 0.36459246275197194, 0.616822429906542, 0.05083260297984225, 0.07009345794392523, False), ('Evechinus chloroticus', 1.0, 0.45135845749342685, 0.49182242990654207, 0.06660823838737949, 0.09345794392523364, False), ('Evechinus chloroticus', 1.0, 0.9973707274320771, 0.3235981308411215, 0.021034180543382998, 0.04906542056074766, False), ('Evechinus chloroticus', 1.0, 0.37510955302366344, 0.26635514018691586, 0.05959684487291849, 0.06308411214953277, False), ('Evechinus chloroticus', 1.0, 0.5241016652059597, 0.6214953271028038, 0.03856266432953549, 0.04439252336448598, False), ('Evechinus chloroticus', 1.0, 0.5600350569675723, 0.4392523364485981, 0.040315512708150744, 0.05841121495327103, False), ('Evechinus chloroticus', 1.0, 0.39176161262050835, 0.23481308411214954, 0.040315512708150744, 0.037383177570093455, False), ('Evechinus chloroticus', 1.0, 0.4127957931638913, 0.29906542056074764, 0.04382120946538125, 0.05140186915887857, False), ('Evechinus chloroticus', 1.0, 0.3689745836985101, 0.3469626168224299, 0.05609114811568789, 0.0630841121495327, False), ('Evechinus chloroticus', 1.0, 0.4715162138475022, 0.625, 0.03680981595092025, 0.04205607476635514, False), ('Evechinus chloroticus', 1.0, 0.9482909728308502, 0.32242990654205606, 0.05959684487291849, 0.07242990654205607, False), ('Evechinus chloroticus', 1.0, 0.5056967572304996, 0.1530373831775701, 0.049079754601226995, 0.04672897196261682, False), ('Evechinus chloroticus', 1.0, 0.16038562664329536, 0.22546728971962618, 0.03680981595092025, 0.037383177570093455, True), ('Evechinus chloroticus', 1.0, 0.31200701139351444, 0.1658878504672897, 0.05258545135845749, 0.0514018691588785, False)]"
581,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_2/images/GOPR0550.JPG,GOPR0550.JPG,UoA Sea Urchin,202302_Noises_2,202302_Noises,-36.69314,174.973794,4.3,2023-02-07 14:28:49,True,"[('Evechinus chloroticus', 1.0, 0.2909728308501315, 0.10630841121495327, 0.028045574057843997, 0.030373831775700934, True), ('Evechinus chloroticus', 1.0, 0.2848378615249781, 0.33294392523364486, 0.028045574057843997, 0.037383177570093455, True)]"
582,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_3/images/GOPR0589.JPG,GOPR0589.JPG,UoA Sea Urchin,202302_Noises_3,202302_Noises,-36.692411,174.97498,8.0,2023-02-07 15:40:06,True,"[('Evechinus chloroticus', 1.0, 0.5048203330411919, 0.5969626168224299, 0.049079754601226995, 0.0794392523364486, False), ('Evechinus chloroticus', 1.0, 0.04294478527607362, 0.6203271028037384, 0.024539877300613498, 0.03271028037383177, True), ('Evechinus chloroticus', 1.0, 0.2506573181419807, 0.4497663551401869, 0.028045574057843997, 0.0397196261682243, False), ('Evechinus chloroticus', 1.0, 0.6301489921121823, 0.8352803738317757, 0.07011393514460999, 0.08878504672897196, False), ('Evechinus chloroticus', 1.0, 0.28659070990359337, 0.6004672897196262, 0.05083260297984214, 0.0630841121495327, False), ('Evechinus chloroticus', 1.0, 0.19982471516213848, 0.41238317757009346, 0.024539877300613498, 0.037383177570093455, False), ('Evechinus chloroticus', 1.0, 0.4303242769500438, 0.09345794392523364, 0.049079754601226995, 0.08644859813084112, False), ('Evechinus chloroticus', 1.0, 0.33917616126205086, 0.552570093457944, 0.04382120946538125, 0.0630841121495327, False), ('Evechinus chloroticus', 1.0, 0.26906222611744085, 0.5490654205607477, 0.03155127081507449, 0.037383177570093455, False), ('Evechinus chloroticus', 1.0, 0.18755477651183172, 0.4953271028037383, 0.017528483786152498, 0.035046728971962614, False), ('Evechinus chloroticus', 1.0, 0.10955302366345311, 0.4485981308411215, 0.029798422436459245, 0.028037383177570093, True), ('Evechinus chloroticus', 1.0, 0.6240140227870289, 0.48130841121495327, 0.06134969325153374, 0.08878504672897196, False), ('Evechinus chloroticus', 1.0, 0.2541630148992112, 0.1810747663551402, 0.029798422436459245, 0.04906542056074766, False), ('Evechinus chloroticus', 1.0, 0.3733567046450482, 0.5771028037383178, 0.03680981595092025, 0.04439252336448611, False), ('Evechinus chloroticus', 1.0, 0.8869412795793163, 0.6787383177570093, 0.028045574057843997, 0.0397196261682243, True)]"
583,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_2/images/GOPR0566.JPG,GOPR0566.JPG,UoA Sea Urchin,202302_Noises_2,202302_Noises,-36.692633,174.974209,6.2,2023-02-07 14:33:26,True,"[('Evechinus chloroticus', 1.0, 0.4294478527607362, 0.8387850467289719, 0.029798422436459245, 0.04672897196261682, True), ('Evechinus chloroticus', 1.0, 0.7397020157756354, 0.6892523364485982, 0.021034180543382998, 0.037383177570093455, True), ('Evechinus chloroticus', 1.0, 0.7537248028045574, 0.21845794392523366, 0.017528483786152498, 0.030373831775700934, True), ('Evechinus chloroticus', 1.0, 0.44347063978965817, 0.0794392523364486, 0.05433829973707274, 0.08411214953271028, False), ('Evechinus chloroticus', 1.0, 0.3619631901840491, 0.7219626168224299, 0.03155127081507449, 0.0397196261682243, False), ('Evechinus chloroticus', 1.0, 0.2918492550394391, 0.477803738317757, 0.04732690622261174, 0.0794392523364486, False), ('Evechinus chloroticus', 1.0, 0.7519719544259421, 0.2651869158878505, 0.019281332164767746, 0.030373831775700934, True)]"
584,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_2/images/GOPR0569.JPG,GOPR0569.JPG,UoA Sea Urchin,202302_Noises_2,202302_Noises,-36.692574,174.974303,7.7,2023-02-07 14:34:10,True,"[('Evechinus chloroticus', 1.0, 0.810692375109553, 0.8002336448598131, 0.021034180543382998, 0.037383177570093455, True), ('Evechinus chloroticus', 1.0, 0.4776511831726556, 0.8411214953271028, 0.029798422436459245, 0.0397196261682243, False), ('Evechinus chloroticus', 1.0, 0.44522348816827345, 0.9170560747663551, 0.03155127081507449, 0.030373831775700934, False), ('Evechinus chloroticus', 1.0, 0.6713409290096407, 0.6542056074766355, 0.021034180543382998, 0.04439252336448598, False), ('Evechinus chloroticus', 1.0, 0.656441717791411, 0.8644859813084113, 0.03155127081507449, 0.0397196261682243, False), ('Evechinus chloroticus', 1.0, 0.5416301489921121, 0.8481308411214953, 0.029798422436459245, 0.04672897196261682, False), ('Evechinus chloroticus', 1.0, 0.27344434706397897, 0.8995327102803738, 0.03155127081507449, 0.04205607476635514, False), ('Evechinus chloroticus', 1.0, 0.7484662576687117, 0.3072429906542056, 0.026292725679228746, 0.0514018691588785, False), ('Evechinus chloroticus', 1.0, 0.4653812445223488, 0.9334112149532711, 0.026292725679228746, 0.02570093457943925, True), ('Evechinus chloroticus', 1.0, 0.838737949167397, 0.6647196261682243, 0.022787028921998447, 0.035046728971962614, True)]"
585,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202302_Noises/202302_Noises_3/images/GOPR0571.JPG,GOPR0571.JPG,UoA Sea Urchin,202302_Noises_3,202302_Noises,-36.693019,174.974797,4.6,2023-02-07 15:35:37,True,"[('Evechinus chloroticus', 1.0, 0.6319018404907976, 0.6401869158878505, 0.04557405784399649, 0.04906542056074766, False), ('Evechinus chloroticus', 1.0, 0.5039439088518843, 0.9205607476635514, 0.05258545135845749, 0.06775700934579439, False), ('Evechinus chloroticus', 1.0, 0.5328659070990359, 0.5397196261682243, 0.03680981595092025, 0.053738317757009345, False), ('Evechinus chloroticus', 1.0, 0.6993865030674846, 0.5549065420560748, 0.028045574057843997, 0.042056074766355006, False), ('Evechinus chloroticus', 1.0, 0.5390008764241893, 0.633177570093458, 0.05258545135845769, 0.06775700934579439, False), ('Evechinus chloroticus', 1.0, 0.6126205083260298, 0.5887850467289719, 0.05258545135845749, 0.07476635514018679, False), ('Evechinus chloroticus', 1.0, 0.7230499561787905, 0.44509345794392524, 0.033304119193689745, 0.035046728971962614, False), ('Evechinus chloroticus', 1.0, 0.6687116564417178, 0.5899532710280374, 0.040315512708150744, 0.04205607476635514, False), ('Evechinus chloroticus', 1.0, 0.4750219106047327, 0.6378504672897196, 0.035056967572304996, 0.056074766355140186, False), ('Evechinus chloroticus', 1.0, 0.38299737072743206, 0.8200934579439252, 0.049079754601226995, 0.08177570093457943, False), ('Evechinus chloroticus', 1.0, 0.5144609991235758, 0.7897196261682243, 0.04382120946538125, 0.0397196261682243, False), ('Evechinus chloroticus', 1.0, 0.5398773006134969, 0.7453271028037384, 0.05083260297984225, 0.07476635514018691, False), ('Evechinus chloroticus', 1.0, 0.5574057843996494, 0.8142523364485982, 0.04732690622261174, 0.07009345794392523, False), ('Evechinus chloroticus', 1.0, 0.5687992988606485, 0.6962616822429907, 0.03856266432953549, 0.0514018691588785, False), ('Evechinus chloroticus', 1.0, 0.6064855390008764, 0.6939252336448598, 0.024539877300613498, 0.04439252336448598, False), ('Evechinus chloroticus', 1.0, 0.7370727432077125, 0.5245327102803738, 0.06485539000876424, 0.0794392523364486, False), ('Evechinus chloroticus', 1.0, 0.3689745836985101, 0.9766355140186916, 0.054338299737072646, 0.06775700934579439, False), ('Evechinus chloroticus', 1.0, 0.4198071866783523, 0.9906542056074766, 0.049079754601226995, 0.02570093457943925, False), ('Evechinus chloroticus', 1.0, 0.558282208588957, 0.8983644859813084, 0.015775635407537247, 0.037383177570093455, False), ('Evechinus chloroticus', 1.0, 0.628396143733567, 0.8913551401869159, 0.07537248028045573, 0.05841121495327103, False), ('Evechinus chloroticus', 1.0, 0.43996494303242767, 0.5841121495327103, 0.03330411919368984, 0.05841121495327103, False), ('Evechinus chloroticus', 1.0, 0.43996494303242767, 0.8399532710280374, 0.024539877300613598, 0.05841121495327103, False), ('Evechinus chloroticus', 1.0, 0.36459246275197194, 0.8913551401869159, 0.056091148115687994, 0.08411214953271028, False), ('Evechinus chloroticus', 1.0, 0.5801928133216476, 0.7535046728971962, 0.04382120946538144, 0.06775700934579439, False), ('Evechinus chloroticus', 1.0, 0.8475021910604733, 0.40420560747663553, 0.04382120946538125, 0.0630841121495327, True), ('Evechinus chloroticus', 1.0, 0.40315512708150747, 0.5654205607476636, 0.05433829973707274, 0.06542056074766354, False), ('Evechinus chloroticus', 1.0, 0.4171779141104294, 0.8387850467289719, 0.026292725679228746, 0.04906542056074766, False), ('Evechinus chloroticus', 1.0, 0.287467134092901, 0.9883177570093458, 0.05433829973707274, 0.04906542056074766, False), ('Evechinus chloroticus', 1.0, 0.4364592462751972, 0.9392523364485982, 0.07712532865907089, 0.08644859813084112, False), ('Evechinus chloroticus', 1.0, 0.48729184925503943, 0.9824766355140186, 0.06134969325153374, 0.056074766355140186, False), ('Evechinus chloroticus', 1.0, 0.7502191060473269, 0.9077102803738317, 0.07537248028045573, 0.10046728971962617, False), ('Evechinus chloroticus', 1.0, 0.6187554776511832, 0.8422897196261683, 0.049079754601226995, 0.037383177570093455, False)]"
586,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_3/images/GOPR4413.JPG,GOPR4413.JPG,UoA Sea Urchin,202210_Nordic_3,202210_Nordic,-36.291644,174.809976,5.7,2022-10-19 14:31:07,True,"[('Evechinus chloroticus', 1.0, 0.8685363716038562, 0.42990654205607476, 0.0350569675723052, 0.03271028037383177, True)]"
587,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_3/images/GOPR4415.JPG,GOPR4415.JPG,UoA Sea Urchin,202210_Nordic_3,202210_Nordic,-36.291656,174.810055,6.1,2022-10-19 14:31:26,True,"[('Evechinus chloroticus', 1.0, 0.6301489921121823, 0.11682242990654206, 0.017528483786152498, 0.035046728971962614, True), ('Evechinus chloroticus', 1.0, 0.8764241893076249, 0.5, 0.021034180543382998, 0.028037383177570093, True), ('Evechinus chloroticus', 1.0, 0.3172655565293602, 0.12266355140186916, 0.028045574057843997, 0.04439252336448598, True)]"
588,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_3/images/GOPR4448.JPG,GOPR4448.JPG,UoA Sea Urchin,202210_Nordic_3,202210_Nordic,-36.291539,174.809445,3.2,2022-10-19 14:38:24,True,"[('Evechinus chloroticus', 1.0, 0.07712532865907099, 0.12149532710280374, 0.028045574057843997, 0.04205607476635514, True), ('Evechinus chloroticus', 1.0, 0.14986853637160386, 0.8843457943925234, 0.03155127081507449, 0.037383177570093455, True), ('Evechinus chloroticus', 1.0, 0.21910604732690622, 0.1985981308411215, 0.04382120946538125, 0.0397196261682243, True), ('Evechinus chloroticus', 1.0, 0.8010517090271692, 0.036214953271028034, 0.033304119193689745, 0.04672897196261682, True), ('Evechinus chloroticus', 1.0, 0.3663453111305872, 0.10747663551401869, 0.03155127081507449, 0.03271028037383177, True)]"
589,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_4/images/GOPR4491.JPG,GOPR4491.JPG,UoA Sea Urchin,202210_Nordic_4,202210_Nordic,-36.291609,174.8102,6.9,2022-10-19 14:48:43,True,"[('Evechinus chloroticus', 1.0, 0.04294478527607362, 0.6577102803738317, 0.042068361086765996, 0.0397196261682243, True)]"
590,https://gbe-uauckland.s3.ap-southeast-2.amazonaws.com/drop_camera/202210_Nordic/202210_Nordic_4/images/GOPR4536.JPG,GOPR4536.JPG,UoA Sea Urchin,202210_Nordic_4,202210_Nordic,-36.291344,174.810011,4.5,2022-10-19 14:58:04,True,"[('Evechinus chloroticus', 1.0, 0.8501314636283961, 0.48598130841121495, 0.054338299737072944, 0.07242990654205607, False), ('Evechinus chloroticus', 1.0, 0.7633654688869412, 0.647196261682243, 0.024539877300613498, 0.03271028037383177, False), ('Evechinus chloroticus', 1.0, 0.7318141980718668, 0.897196261682243, 0.017528483786152498, 0.02570093457943925, True), ('Evechinus chloroticus', 1.0, 0.8115687992988606, 0.463785046728972, 0.057843996494303246, 0.07009345794392523, False), ('Evechinus chloroticus', 1.0, 0.775635407537248, 0.5058411214953271, 0.049079754601226995, 0.056074766355140186, False), ('Evechinus chloroticus', 1.0, 0.6345311130587205, 0.7044392523364486, 0.042068361086765996, 0.04672897196261682, False), ('Evechinus chloroticus', 1.0, 0.6546888694127958, 0.9158878504672897, 0.04557405784399649, 0.04906542056074766, False), ('Evechinus chloroticus', 1.0, 0.670464504820333, 0.4567757009345794, 0.05258545135845749, 0.07710280373831775, False), ('Evechinus chloroticus', 1.0, 0.8071866783523225, 0.5619158878504673, 0.05083260297984225, 0.07242990654205607, False), ('Evechinus chloroticus', 1.0, 0.6739702015775635, 0.7079439252336449, 0.047326906222611945, 0.04205607476635514, False), ('Evechinus chloroticus', 1.0, 0.4706397896581946, 0.7254672897196262, 0.035056967572304996, 0.04906542056074766, False), ('Evechinus chloroticus', 1.0, 0.6099912357581069, 0.735981308411215, 0.026292725679228746, 0.02570093457943925, False)]"
